Model,Accuracy (%),Accuracy (Count),Total Samples,Validity Rate (%),Valid Samples,Average Similarity,Average Confidence,Parsing Errors
glm-4.7,15.89,85,535,68.60,367,0.5051,0.7286,168
claude-sonnet-4.5,17.55,93,530,95.09,504,0.5198,0.8358,26
doubao-2.0-pro,24.49,131,535,87.66,469,0.5782,0.8553,66
deepseek-v3.2,5.66,30,530,86.04,456,0.3165,0.7812,74
claude-haiku-4.5,9.62,51,530,86.04,456,0.4070,0.7045,74
kimi-k2-thinking,20.57,109,530,71.89,381,0.6020,0.6880,149
gemini-3.1-pro,48.79,261,535,82.43,441,0.8154,0.7675,94
gemini-3-flash,51.13,271,530,95.09,504,0.7806,0.9208,26
doubao-1.8,16.45,88,535,70.47,377,0.5373,0.8492,158
gpt-5.5-high,52.15,279,535,95.89,513,0.7825,0.8282,22
qwen3-max,4.72,25,530,89.62,475,0.3115,0.8529,55
qwen3-max-thinking,18.13,97,535,71.96,385,0.5381,0.7409,150
deepseek-v3.1,6.79,36,530,86.23,457,0.3542,0.8502,73
deepseek-v3.2-thinking,20.38,108,530,56.79,301,0.6412,0.5627,229
qwen3.5-plus,28.22,151,535,91.03,487,0.6020,0.8721,45
claude-opus-4.5-thinking,38.13,204,535,98.32,526,0.6855,0.8135,8
