Model,Accuracy (%),Accuracy (Count),Total Samples,Validity Rate (%),Valid Samples,Average Similarity,Average Confidence,Parsing Errors
glm-4.7,7.85,42,535,65.23,349,0.3971,0.7274,186
claude-sonnet-4.5,18.11,96,530,96.60,512,0.5004,0.8768,18
doubao-2.0-pro,24.67,132,535,92.34,494,0.5710,0.8872,41
deepseek-v3.2,11.32,60,530,85.28,452,0.4156,0.8218,78
claude-haiku-4.5,11.51,61,530,88.68,470,0.4130,0.7900,60
kimi-k2-thinking,11.32,60,530,73.02,387,0.4717,0.6846,143
gemini-3.1-pro,54.77,293,535,92.15,493,0.8079,0.9192,42
gemini-3-flash,51.51,273,530,94.72,502,0.7769,0.9407,28
doubao-1.8,17.01,91,535,73.46,393,0.5359,0.8656,142
gpt-5.5-high,42.24,226,535,95.51,511,0.7313,0.8341,24
qwen3-max,15.28,81,530,83.02,440,0.4596,0.8547,90
qwen3-max-thinking,17.38,93,535,81.31,435,0.4966,0.8358,100
deepseek-v3.1,7.36,39,530,84.34,447,0.3731,0.8257,83
deepseek-v3.2-thinking,16.60,88,530,71.13,377,0.5355,0.6252,153
qwen3.5-plus,19.07,102,535,91.21,488,0.5209,0.8008,47
claude-opus-4.5-thinking,25.23,135,535,97.76,523,0.5844,0.7987,12
